site,country,longitude,latitude,species,count,family,genus,binomial,endemism,cultivated,plant_height,seed_mass,sla,wood_density
28851605,Spain,2885000,1605000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28851615,Spain,2885000,1615000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28851615,Spain,2885000,1615000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851645,Spain,2885000,1645000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851685,Spain,2885000,1685000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851725,Spain,2885000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851735,Spain,2885000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851755,Spain,2885000,1755000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851765,Spain,2885000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851775,Spain,2885000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851795,Spain,2885000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851815,Spain,2885000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851815,Spain,2885000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28851855,Spain,2885000,1855000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28851865,Spain,2885000,1865000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28851945,Spain,2885000,1945000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28851945,Spain,2885000,1945000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28851975,Spain,2885000,1975000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852035,Spain,2885000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852045,Spain,2885000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852065,Spain,2885000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852075,Portugal,2885000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852085,Portugal,2885000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852095,Portugal,2885000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852125,Portugal,2885000,2125000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852125,Portugal,2885000,2125000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852135,Portugal,2885000,2135000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852145,Portugal,2885000,2145000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852145,Portugal,2885000,2145000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852155,Portugal,2885000,2155000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852155,Portugal,2885000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852165,Portugal,2885000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852165,Portugal,2885000,2165000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852175,Portugal,2885000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852175,Portugal,2885000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852185,Portugal,2885000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852185,Portugal,2885000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852205,Portugal,2885000,2205000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852215,Portugal,2885000,2215000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852225,Portugal,2885000,2225000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28852225,Portugal,2885000,2225000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852245,Spain,2885000,2245000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852255,Spain,2885000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852265,Spain,2885000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852275,Spain,2885000,2275000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852315,Spain,2885000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852325,Spain,2885000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28852335,Spain,2885000,2335000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28951595,Spain,2895000,1595000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
28951595,Spain,2895000,1595000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28951595,Spain,2895000,1595000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951655,Spain,2895000,1655000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951675,Spain,2895000,1675000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28951705,Spain,2895000,1705000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
28951705,Spain,2895000,1705000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951725,Spain,2895000,1725000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951735,Spain,2895000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951775,Spain,2895000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951785,Spain,2895000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951795,Spain,2895000,1795000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28951815,Spain,2895000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
28951815,Spain,2895000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28951945,Spain,2895000,1945000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952035,Spain,2895000,2035000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952045,Spain,2895000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952055,Spain,2895000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952065,Spain,2895000,2065000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952065,Spain,2895000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952075,Spain,2895000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952105,Portugal,2895000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952115,Portugal,2895000,2115000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952115,Portugal,2895000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952125,Portugal,2895000,2125000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952125,Portugal,2895000,2125000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952135,Portugal,2895000,2135000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952145,Portugal,2895000,2145000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952155,Portugal,2895000,2155000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952165,Portugal,2895000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952175,Portugal,2895000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952185,Portugal,2895000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952185,Portugal,2895000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952195,Portugal,2895000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952205,Portugal,2895000,2205000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952215,Portugal,2895000,2215000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952215,Portugal,2895000,2215000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952225,Portugal,2895000,2225000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
28952225,Portugal,2895000,2225000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952255,Spain,2895000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952265,Spain,2895000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952305,Spain,2895000,2305000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952315,Spain,2895000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952325,Spain,2895000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
28952335,Spain,2895000,2335000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29051585,Spain,2905000,1585000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29051595,Spain,2905000,1595000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
29051595,Spain,2905000,1595000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29051595,Spain,2905000,1595000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051615,Spain,2905000,1615000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29051615,Spain,2905000,1615000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051645,Spain,2905000,1645000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29051655,Spain,2905000,1655000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051765,Spain,2905000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051785,Spain,2905000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051795,Spain,2905000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051815,Spain,2905000,1815000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29051835,Spain,2905000,1835000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051845,Spain,2905000,1845000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29051935,Spain,2905000,1935000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29051945,Spain,2905000,1945000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052055,Spain,2905000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052065,Spain,2905000,2065000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052065,Spain,2905000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052075,Spain,2905000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052085,Spain,2905000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052095,Spain,2905000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052135,Portugal,2905000,2135000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052145,Spain,2905000,2145000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052155,Spain,2905000,2155000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052155,Spain,2905000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052165,Portugal,2905000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052175,Portugal,2905000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052175,Portugal,2905000,2175000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29052185,Portugal,2905000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052185,Portugal,2905000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052205,Portugal,2905000,2205000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052215,Portugal,2905000,2215000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29052215,Portugal,2905000,2215000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052235,Portugal,2905000,2235000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052255,Portugal,2905000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052265,Spain,2905000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052305,Spain,2905000,2305000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052315,Spain,2905000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052325,Spain,2905000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052335,Spain,2905000,2335000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29052345,Spain,2905000,2345000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29151585,Spain,2915000,1585000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29151585,Spain,2915000,1585000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151595,Spain,2915000,1595000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151595,Spain,2915000,1595000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29151625,Spain,2915000,1625000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151635,Spain,2915000,1635000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151635,Spain,2915000,1635000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29151655,Spain,2915000,1655000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29151665,Spain,2915000,1665000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151685,Spain,2915000,1685000,JMAC,1,Cupressaceae,Juniperus,Juniperus macrocarpa,0,0,5,8.55,NA,NA
29151685,Spain,2915000,1685000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29151695,Spain,2915000,1695000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29151695,Spain,2915000,1695000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151735,Spain,2915000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151745,Spain,2915000,1745000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151775,Spain,2915000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151785,Spain,2915000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151785,Spain,2915000,1785000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29151795,Spain,2915000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151825,Spain,2915000,1825000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151845,Spain,2915000,1845000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151865,Spain,2915000,1865000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29151895,Spain,2915000,1895000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29151925,Spain,2915000,1925000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29151935,Spain,2915000,1935000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152005,Spain,2915000,2005000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152015,Spain,2915000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152055,Spain,2915000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152065,Spain,2915000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152075,Spain,2915000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152095,Spain,2915000,2095000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152135,Portugal,2915000,2135000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152135,Portugal,2915000,2135000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152145,Spain,2915000,2145000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152145,Spain,2915000,2145000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152155,Spain,2915000,2155000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152155,Spain,2915000,2155000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152185,Portugal,2915000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152185,Portugal,2915000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152195,Portugal,2915000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152195,Portugal,2915000,2195000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152215,Portugal,2915000,2215000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29152245,Portugal,2915000,2245000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
