"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_1113",9.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1114",10.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1114",10.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1114",10.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1114",10.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1115",10.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1115",10.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1115",10.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1115",10.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1116",11.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1116",11.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1116",11.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1116",11.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1117",11.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1117",11.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1117",11.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1117",11.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1118",12.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1118",12.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1118",12.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1118",12.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1119",12.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1119",12.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1119",12.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1119",12.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_112",11.7718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_112",11.7718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_112",11.7718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1120",13.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1120",13.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1120",13.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1120",13.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1121",13.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1121",13.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1121",13.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1121",13.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1122",14.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1122",14.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1122",14.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1122",14.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1123",14.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1123",14.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1123",14.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1123",14.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1124",15.2718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1124",15.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1124",15.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1124",15.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1124",15.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1125",15.7718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1125",15.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1125",15.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1125",15.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1125",15.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1126",16.2718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1126",16.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1126",16.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1126",16.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1126",16.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1127",16.7718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1127",16.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1127",16.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1127",16.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1127",16.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1128",17.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1128",17.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1128",17.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1128",17.2718205090001,51.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1128",17.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1129",17.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1129",17.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1129",17.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1129",17.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_113",12.2718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_113",12.2718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_113",12.2718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1130",18.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1130",18.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1130",18.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1130",18.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1131",18.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1131",18.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1131",18.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1131",18.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1132",19.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1132",19.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1132",19.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1132",19.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1133",19.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1133",19.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1133",19.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1133",19.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1134",20.2718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1134",20.2718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1134",20.2718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1134",20.2718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1134",20.2718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1135",20.7718205090001,51.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1135",20.7718205090001,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1135",20.7718205090001,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1135",20.7718205090001,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1135",20.7718205090001,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_114",12.7718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_114",12.7718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_114",12.7718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_115",13.2718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_115",13.2718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_115",13.2718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1153",-3.72817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1153",-3.72817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1153",-3.72817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1154",-3.22817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1154",-3.22817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1154",-3.22817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1155",-2.72817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1155",-2.72817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1155",-2.72817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1156",-2.22817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1156",-2.22817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1156",-2.22817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1157",-1.72817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1157",-1.72817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1157",-1.72817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1158",-1.22817949099993,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1158",-1.22817949099993,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1158",-1.22817949099993,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1159",-0.728179490999928,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1159",-0.728179490999928,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1159",-0.728179490999928,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_116",13.7718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_116",13.7718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_116",13.7718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1160",-0.228179490999928,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1160",-0.228179490999928,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1160",-0.228179490999928,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1161",0.271820509000072,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1161",0.271820509000072,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1161",0.271820509000072,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1162",0.771820509000072,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1162",0.771820509000072,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1162",0.771820509000072,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1166",2.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1166",2.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1167",3.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1167",3.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1168",3.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1168",3.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1169",4.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1169",4.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_117",14.2718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_117",14.2718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_117",14.2718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1170",4.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1170",4.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1171",5.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1171",5.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1172",5.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1172",5.77182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1172",5.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1173",6.27182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1173",6.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1173",6.27182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1173",6.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1174",6.77182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1174",6.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1174",6.77182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1174",6.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1175",7.27182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1175",7.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1175",7.27182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1175",7.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1176",7.77182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1176",7.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1176",7.77182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1176",7.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1177",8.27182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1177",8.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1177",8.27182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1177",8.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1178",8.77182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1178",8.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1178",8.77182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1178",8.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1179",9.27182050900007,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1179",9.27182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1179",9.27182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1179",9.27182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1179",9.27182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_118",14.7718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_118",14.7718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_118",14.7718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1180",9.77182050900007,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1180",9.77182050900007,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1180",9.77182050900007,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1180",9.77182050900007,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1180",9.77182050900007,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1181",10.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1181",10.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1181",10.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1181",10.2718205090001,51.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1181",10.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1182",10.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1182",10.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1182",10.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1182",10.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1183",11.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1183",11.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1183",11.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1183",11.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1184",11.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1184",11.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1184",11.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1184",11.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1185",12.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1185",12.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1185",12.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1185",12.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1186",12.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1186",12.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1186",12.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1186",12.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1187",13.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1187",13.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1187",13.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1187",13.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1188",13.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1188",13.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1188",13.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1188",13.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1189",14.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1189",14.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1189",14.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1189",14.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_119",15.2718205090001,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_119",15.2718205090001,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_119",15.2718205090001,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1190",14.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1190",14.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1190",14.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1190",14.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1191",15.2718205090001,51.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1191",15.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1191",15.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1191",15.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1191",15.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1192",15.7718205090001,51.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1192",15.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1192",15.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1192",15.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1192",15.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1193",16.2718205090001,51.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1193",16.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1193",16.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1193",16.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1193",16.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1194",16.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1194",16.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1194",16.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1194",16.7718205090001,51.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1194",16.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1195",17.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1195",17.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1195",17.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1195",17.2718205090001,51.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1195",17.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1196",17.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1196",17.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1196",17.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1196",17.7718205090001,51.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1196",17.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1197",18.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1197",18.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1197",18.2718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1197",18.2718205090001,51.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1197",18.2718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1198",18.7718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1198",18.7718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1198",18.7718205090001,51.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1198",18.7718205090001,51.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1198",18.7718205090001,51.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1199",19.2718205090001,51.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1199",19.2718205090001,51.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
